Season,Start,Away,AwayID,Home,HomeID,NeutralSite,Home1Q,Home2Q,Home3Q,Home4Q,HomeOT,HomeFinal,Vis1Q,Vis2Q,Vis3Q,Vis4Q,VisOT,VisFinal,Spread,WeekDate,Week
2016,2016-08-27 02:00:00,HAW,62,CAL,25,1,17,17,7,10,,51,14,0,10,7,,31,20,2016-08-26,1
2016,2016-08-27 23:30:00,CHSO,2127,NDSU,2449,0,0,3,7,7,7,24,0,3,7,7,0,17,7,2016-08-26,1
2016,2016-09-01 17:30:00,HUM,2278,CNEW,2105,0,7,21,10,7,,45,17,14,7,14,,52,-7,2016-09-01,2
2016,2016-09-01 21:45:00,EAS,2188,BRE,2913,0,0,7,0,7,,14,7,7,21,14,,49,-35,2016-09-01,2
2016,2016-09-01 22:00:00,LOC,209,CLA,2134,0,3,21,10,7,,41,0,3,7,14,,24,17,2016-09-01,2
2016,2016-09-01 22:00:00,STA,2830,WAG,2681,0,3,7,7,21,,38,7,3,0,6,,16,22,2016-09-01,2
2016,2016-09-01 22:00:00,MER,2385,ASH,308,0,14,21,7,6,,48,0,0,0,0,,0,48,2016-09-01,2
2016,2016-09-01 22:00:00,VAW,2842,TUS,2839,0,0,3,0,0,7,10,3,0,0,0,7,13,-3,2016-09-01,2
2016,2016-09-01 23:00:00,COA,2557,ANN,15,0,0,0,0,0,,0,7,6,14,7,,34,-34,2016-09-01,2
2016,2016-09-01 23:00:00,TULN,2655,WAKE,154,0,0,7,0,0,,7,3,0,0,0,,3,4,2016-09-01,2
2016,2016-09-01 23:00:00,MNST,2364,MIN,568,0,0,0,0,7,,7,7,14,14,0,,35,-28,2016-09-01,2
2016,2016-09-01 23:00:00,TIF,2838,GVSU,125,0,14,7,7,17,,45,0,0,0,7,,7,38,2016-09-01,2
2016,2016-09-01 23:00:00,MIN,2772,WIN,2851,0,19,23,16,10,,68,0,0,0,0,,0,68,2016-09-01,2
2016,2016-09-01 23:00:00,CHAR,2429,LOU,97,0,28,28,7,7,,70,0,0,7,7,,14,56,2016-09-01,2
2016,2016-09-01 23:00:00,SWC,616,MOST,2623,0,21,3,19,14,,57,0,0,0,0,,0,57,2016-09-01,2
2016,2016-09-01 23:00:00,CHE,2129,LIN,2339,0,0,14,0,0,6,20,14,0,0,0,7,21,-1,2016-09-01,2
2016,2016-09-01 23:00:00,KYW,2316,DEL,2170,0,20,16,7,7,,50,0,0,14,15,,29,21,2016-09-01,2
2016,2016-09-01 23:00:00,PRE,2506,CMU,2117,0,7,7,14,21,,49,0,3,0,0,,3,46,2016-09-01,2
2016,2016-09-01 23:00:00,UI,389,BEM,132,0,16,14,0,8,,38,10,0,7,7,,24,14,2016-09-01,2
2016,2016-09-01 23:00:00,WIU,2710,EIU,2197,0,7,0,14,0,,21,14,10,7,7,,38,-17,2016-09-01,2
2016,2016-09-01 23:00:00,MAR,2369,SAM,2535,0,14,14,21,28,,77,0,7,0,0,,7,70,2016-09-01,2
2016,2016-09-01 23:00:00,NOR,2453,JVST,55,0,14,7,7,3,,31,0,6,3,3,,12,19,2016-09-01,2
2016,2016-09-01 23:00:00,DEF,190,BAL,188,0,0,14,14,14,,42,0,0,0,0,,0,42,2016-09-01,2
2016,2016-09-01 23:00:00,CIT,2643,MER,2382,0,10,10,3,0,,23,21,0,0,3,,24,-1,2016-09-01,2
2016,2016-09-01 23:00:00,WES,2695,NGR,2822,0,10,7,0,7,,24,7,0,9,7,,23,1,2016-09-01,2
2016,2016-09-01 23:00:00,SOU,2568,SWO,2927,0,14,3,0,0,,17,0,7,7,7,,21,-4,2016-09-01,2
2016,2016-09-01 23:00:00,ABC,2017,RMU,2523,0,7,0,0,0,,7,14,0,0,0,,14,-7,2016-09-01,2
2016,2016-09-01 23:00:00,UWL,2688,JOH,118,0,14,14,14,3,,45,7,7,7,8,,29,16,2016-09-01,2
2016,2016-09-01 23:00:00,HBU,2277,UCA,2110,0,21,21,14,0,,56,0,3,3,7,,13,43,2016-09-01,2
2016,2016-09-01 23:00:00,SIO,2894,STC,2594,0,0,7,0,6,,13,7,7,21,14,,49,-36,2016-09-01,2
2016,2016-09-01 23:00:00,SHO,2560,CHAT,236,0,24,21,14,7,,66,0,0,0,0,,0,66,2016-09-01,2
2016,2016-09-01 23:00:00,WOF,2747,TNTC,2635,0,7,0,0,0,,7,0,7,7,7,,21,-14,2016-09-01,2
2016,2016-09-01 23:00:00,PAC,2487,MIL,210,0,13,0,0,15,,28,0,0,0,7,,7,21,2016-09-01,2
2016,2016-09-01 23:00:00,DSU,2169,DEL,48,0,14,14,21,7,,56,0,0,7,7,,14,42,2016-09-01,2
2016,2016-09-01 23:00:00,URB,2666,GLE,2249,0,10,24,0,10,,44,3,7,14,0,,24,20,2016-09-01,2
2016,2016-09-01 23:00:00,UND,155,STON,2619,0,0,7,0,6,,13,0,7,2,0,,9,4,2016-09-01,2
2016,2016-09-01 23:00:00,UTM,2630,CIN,2132,0,0,6,8,14,,28,7,0,0,0,,7,21,2016-09-01,2
2016,2016-09-01 23:00:00,NEO,196,WAS,2687,0,7,16,7,8,,38,0,10,6,3,,19,19,2016-09-01,2
2016,2016-09-01 23:00:00,ANG,2025,MAN,2816,0,9,0,17,7,,33,7,12,0,0,,19,14,2016-09-01,2
2016,2016-09-01 23:00:00,WAY,2844,MOO,2817,0,7,14,14,6,,41,0,10,14,0,,24,17,2016-09-01,2
2016,2016-09-01 23:00:00,MAINE,311,CONN,41,0,0,7,7,10,,24,7,0,7,7,,21,3,2016-09-01,2
2016,2016-09-01 23:30:00,APP,2026,TENN,2633,0,3,0,3,7,7,20,7,6,0,0,0,13,7,2016-09-01,2
2016,2016-09-01 23:30:00,TRI,2651,MAN,2362,0,3,0,0,6,,9,7,0,3,13,,23,-14,2016-09-01,2
2016,2016-09-01 23:30:00,W&M,2729,NCST,152,0,7,21,7,13,,48,7,0,7,0,,14,34,2016-09-01,2
2016,2016-09-01 23:30:00,ODM,2477,FER,2222,0,14,3,7,17,,41,0,0,0,0,,0,41,2016-09-01,2
2016,2016-09-01 23:30:00,DUQ,2184,YSU,2754,0,10,14,7,14,,45,3,7,0,0,,10,35,2016-09-01,2
2016,2016-09-01 23:30:00,IND,84,FIU,2229,0,3,7,3,0,,13,5,7,0,22,,34,-21,2016-09-01,2
2016,2016-09-02 00:00:00,MNDU,134,SWM,2587,0,7,7,14,14,,42,16,7,12,3,,38,4,2016-09-02,2
2016,2016-09-02 00:00:00,STN,200,ARK,2033,0,16,21,9,0,,46,0,0,0,0,,0,46,2016-09-02,2
2016,2016-09-02 00:00:00,WEB,2692,USU,328,0,14,7,10,14,,45,0,6,0,0,,6,39,2016-09-02,2
2016,2016-09-02 00:00:00,MOS,2403,FHSU,2231,0,7,6,6,3,,22,0,3,7,0,,10,12,2016-09-02,2
2016,2016-09-02 00:00:00,MIL,2398,BEL,2056,0,0,7,14,7,,28,10,7,0,8,,25,3,2016-09-02,2
2016,2016-09-02 00:00:00,EAS,2201,SWB,2586,0,13,15,14,7,,49,0,14,7,14,,35,14,2016-09-02,2
2016,2016-09-02 00:00:00,CEN,2118,PIT,90,0,10,3,0,14,,27,0,7,20,7,,34,-7,2016-09-02,2
2016,2016-09-02 00:00:00,RICE,242,WKU,98,0,16,14,6,10,,46,0,7,7,0,,14,32,2016-09-02,2
2016,2016-09-02 00:00:00,SC,2579,VAN,238,0,3,7,0,0,,10,0,0,3,10,,13,-3,2016-09-02,2
2016,2016-09-02 00:00:00,SEOS,199,HEN,2271,0,3,0,3,7,,13,0,11,0,0,,11,2,2016-09-02,2
2016,2016-09-02 00:00:00,ARK,2028,NWO,2823,0,14,7,28,10,,59,7,7,7,35,,56,3,2016-09-02,2
2016,2016-09-02 00:00:00,SUU,253,UTAH,254,0,3,14,0,7,,24,0,0,0,0,,0,24,2016-09-02,2
2016,2016-09-02 00:00:00,NMH,2424,DIX,3101,0,7,0,14,0,,21,0,6,8,0,,14,7,2016-09-02,2
2016,2016-09-02 00:00:00,NEB,2438,MOW,137,0,2,21,7,14,,44,0,7,0,14,,21,23,2016-09-02,2
2016,2016-09-02 00:00:00,CEN,2122,LIN,2815,0,6,7,21,15,,49,10,10,0,6,,26,23,2016-09-02,2
2016,2016-09-02 00:00:00,NWMS,138,EMP,2214,0,7,0,0,7,,14,3,17,14,7,,41,-27,2016-09-02,2
2016,2016-09-02 00:00:00,EAS,2191,OUA,2888,0,14,7,7,14,,42,0,16,6,6,,28,14,2016-09-02,2
2016,2016-09-02 01:00:00,ORST,204,MINN,135,0,0,17,0,13,,30,7,7,9,0,,23,7,2016-09-02,2
2016,2016-09-02 01:00:00,CSUP,2570,COL,2146,0,0,36,14,7,,57,8,0,6,7,,21,36,2016-09-02,2
2016,2016-09-02 01:00:00,MTST,147,IDHO,70,0,17,3,0,0,,20,7,3,7,0,,17,3,2016-09-02,2
2016,2016-09-02 01:00:00,SDAK,233,UNM,167,0,14,21,6,7,,48,14,0,7,0,,21,27,2016-09-02,2
2016,2016-09-02 02:00:00,JKST,2296,UNLV,2439,0,28,14,21,0,,63,7,3,0,3,,13,50,2016-09-02,2
2016,2016-09-02 02:00:00,WES,2704,AZU,2049,0,8,3,10,7,,28,0,3,7,0,,10,18,2016-09-02,2
2016,2016-09-02 22:00:00,LAF,322,CCSU,2115,0,0,3,7,0,,10,10,0,0,14,,24,-14,2016-09-02,2
2016,2016-09-02 22:00:00,MAS,379,MOU,481,0,3,0,0,6,,9,7,6,13,14,,40,-31,2016-09-02,2
2016,2016-09-02 22:00:00,DV,2808,WES,2846,0,7,7,0,0,,14,0,21,0,0,,21,-7,2016-09-02,2
2016,2016-09-02 22:00:00,MVSU,2400,EMU,2199,0,21,7,26,7,,61,0,0,0,14,,14,47,2016-09-02,2
