HomeID,VisID,Season,Week,HomeBCSSOS,HomeRPI,AwayBCSSOS,AwayRPI
166,97,2001,1,0.0,0.0,0.0,0.0
2628,158,2001,1,0.0,0.0,0.0,0.0
2655,252,2001,1,0.0,0.0,0.0,0.0
201,153,2001,1,0.0,0.0,0.0,0.0
275,258,2001,1,0.0,0.0,0.0,0.0
183,59,2001,1,0.0,0.0,0.0,0.0
278,38,2001,1,0.0,0.0,0.0,0.0
195,2006,2001,2,0.0,0.0,0.0,0.0
147,5,2001,2,0.0,0.0,0.0,0.0
282,202,2001,2,0.0,0.0,0.0,0.0
265,70,2001,2,0.0,0.0,0.0,0.0
21,12,2001,2,0.0,0.0,0.0,0.0
238,2393,2001,2,0.0,0.0,0.0,0.0
2439,8,2001,2,0.0,0.0,0.0,0.0
2649,135,2001,2,0.0,0.0,0.0,0.0
2198,2117,2001,2,0.0,0.0,0.0,0.0
58,2459,2001,2,0.0,0.0,0.0,0.0
164,2084,2001,2,0.0,0.0,0.0,0.0
2287,2711,2001,2,0.0,0.0,0.0,0.0
218,2426,2001,2,0.0,0.0,0.0,0.0
2546,2199,2001,2,0.0,0.0,0.0,0.0
154,151,2001,2,0.0,0.0,0.0,0.0
201,2005,2001,2,0.3333333333333333,0.5,0.3333333333333333,0.5
2638,167,2001,2,0.0,0.0,0.0,0.0
328,254,2001,2,0.0,0.0,0.0,0.0
30,23,2001,2,0.0,0.0,0.0,0.0
275,2483,2001,2,0.3333333333333333,0.5,0.3333333333333333,0.5
2193,221,2001,2,0.0,0.0,0.0,0.0
2643,59,2001,2,0.0,0.0,0.0,0.0
2377,245,2001,2,0.0,0.0,0.0,0.0
259,41,2001,2,0.0,0.0,0.0,0.0
276,57,2001,2,0.0,0.0,0.0,0.0
228,2116,2001,2,0.0,0.0,0.0,0.0
2534,2433,2001,2,0.0,0.0,0.0,0.0
213,2390,2001,2,0.0,0.0,0.0,0.0
26,333,2001,2,0.0,0.0,0.0,0.0
2655,99,2001,2,0.6666666666666666,0.5,0.6666666666666666,0.5
356,25,2001,2,0.0,0.0,0.0,0.0
2567,2348,2001,2,0.0,0.0,0.0,0.0
2572,197,2001,2,0.0,0.0,0.0,0.0
277,103,2001,2,0.0,0.0,0.0,0.0
2447,309,2001,2,0.0,0.0,0.0,0.0
2050,2,2001,2,0.0,0.0,0.0,0.0
2440,252,2001,2,0.0,0.0,0.0,0.0
97,96,2001,2,0.3333333333333333,0.5,0.3333333333333333,0.5
2579,68,2001,2,0.0,0.0,0.0,0.0
61,2032,2001,2,0.0,0.0,0.0,0.0
-1,2305,2001,2,0.0,0.0,0.0,0.0
130,193,2001,2,0.0,0.0,0.0,0.0
93,145,2001,2,0.0,0.0,0.0,0.0
257,258,2001,2,0.0,0.0,0.0,0.0
242,248,2001,2,0.0,0.0,0.0,0.0
251,166,2001,2,0.0,0.0,0.0,0.0
2653,158,2001,2,0.0,0.0,0.0,0.0
2309,2294,2001,2,0.0,0.0,0.0,0.0
36,38,2001,2,0.0,0.0,0.0,0.0
142,189,2001,2,0.0,0.0,0.0,0.0
2628,249,2001,2,0.6666666666666666,0.5,0.6666666666666666,0.5
231,2751,2001,2,0.0,0.0,0.0,0.0
153,120,2001,2,0.6666666666666666,0.5,0.6666666666666666,0.5
52,150,2001,2,0.0,0.0,0.0,0.0
2633,183,2001,2,0.0,0.0,0.0,0.0
2509,2132,2001,2,0.0,0.0,0.0,0.0
204,278,2001,2,0.0,0.0,0.0,0.0
344,235,2001,2,0.0,0.0,0.0,0.0
2751,245,2001,3,0.3333333333333333,0.5,0.3333333333333333,0.5
152,84,2001,3,0.0,0.0,0.0,0.0
77,2439,2001,3,0.0,0.0,0.0,0.0
2717,97,2001,3,0.0,0.0,0.0,0.0
2433,57,2001,3,0.6666666666666666,0.5,0.6666666666666666,0.5
2026,154,2001,3,0.0,0.0,0.0,0.0
264,130,2001,3,0.0,0.0,0.0,0.0
2440,36,2001,3,0.6666666666666666,0.5,0.6666666666666666,0.5
2132,349,2001,3,0.6666666666666666,0.5,0.6666666666666666,0.5
242,150,2001,3,0.3333333333333333,0.5,0.3333333333333333,0.5
26,2305,2001,3,0.3333333333333333,0.5,0.3333333333333333,0.5
164,2390,2001,3,0.3333333333333333,0.5,0.3333333333333333,0.5
25,252,2001,3,0.6666666666666666,0.5,0.6666666666666666,0.5
201,249,2001,3,0.16666666666666666,0.375,0.16666666666666666,0.375
145,2,2001,3,0.3333333333333333,0.5,0.3333333333333333,0.5
2083,2309,2001,3,0.0,0.0,0.0,0.0
