HomeID,VisID,Season,Week,Spread_Mirage,Spread_Pinnacle,Spread_Sportsbet,Spread_Westgate,Spread_Station,Spread_SIA,Spread_SBG,Spread_BetUS,target_margin,Conf,Spread_Med,Spread_Mode
245,8,2014,5,-8.0,-8.5,-7.5,-8.5,-8.0,-8.0,-8.0,-8.5,7,sec,-8.0,-8.0
2,2348,2014,5,,,-32.0,,,,,,28,sec,-32.0,-32.0
5,2229,2014,5,-14.0,-14.0,-14.0,-14.0,-14.5,-14.0,-14.0,,-14,cusa,-14.0,-14.0
2433,2653,2014,5,-13.5,-13.5,-13.0,-13.5,,-14.0,-14.0,-13.5,2,sun-belt,-13.5,-13.5
9,26,2014,5,3.0,3.0,3.5,3.5,3.5,3.5,3.5,3.5,-35,pac-12,3.5,3.5
103,36,2014,5,-8.0,-6.0,-7.5,-7.5,-6.5,-7.5,-7.5,-6.0,-3,acc,-7.5,-7.5
43,349,2014,5,,,14.5,,,,,,6,NotMajor,14.5,14.5
264,24,2014,5,7.5,7.5,7.5,8.0,7.5,7.5,7.5,8.0,-7,pac-12,7.5,7.5
25,38,2014,5,-14.5,-14.0,-13.5,-14.0,-14.5,-14.0,-14.0,-14.0,3,pac-12,-14.0,-14.0
167,278,2014,5,6.0,6.0,6.5,5.5,5.5,6.0,6.5,6.5,-11,mwc,6.0,6.0
127,2751,2014,5,,,-27.0,,,,,,42,big-ten,-27.0,-27.0
2005,68,2014,5,13.0,12.5,12.5,13.0,13.0,12.0,12.5,12.5,14,mwc,12.5,12.5
41,218,2014,5,6.0,6.0,6.0,6.0,6.5,6.5,6.5,6.0,-26,american,6.0,6.0
97,154,2014,5,,-21.0,-21.0,-21.5,,-21.0,,,10,acc,-21.0,-21.0
2579,142,2014,5,-6.0,-6.5,-7.0,-7.0,-6.0,-6.5,-6.5,-6.5,-1,sec,-6.5,-6.5
84,120,2014,5,-3.0,-2.0,-2.5,-2.5,-2.5,-2.5,-2.5,,-22,big-ten,-2.5,-2.5
2390,150,2014,5,-4.5,-3.5,-3.5,-4.5,-5.0,-4.0,-4.0,-4.0,12,acc,-4.0,-4.0
96,238,2014,5,,-17.0,-17.0,-17.0,-17.5,,,,10,sec,-17.0,-17.0
61,2633,2014,5,-18.0,-18.5,-18.5,-18.0,-17.5,-18.5,,,3,sec,-18.25,-18.5
197,2641,2014,5,-14.5,-14.5,-14.0,-14.5,-15.0,-14.5,-14.5,-14.5,10,big-12,-14.5,-14.5
70,6,2014,5,3.5,3.0,3.0,3.0,,3.0,3.0,3.0,-24,sun-belt,3.0,3.0
99,166,2014,5,,,-43.0,,,,,,56,sec,-43.0,-43.0
259,2711,2014,5,,-20.5,-20.0,-20.5,,-20.5,,,18,acc,-20.5,-20.5
213,77,2014,5,-11.0,-10.5,-10.0,-10.5,-11.0,-10.5,-10.5,-10.5,-23,big-ten,-10.5,-10.5
228,153,2014,5,-14.5,-14.0,-14.0,-14.5,-14.5,-14.5,-14.0,-14.5,15,acc,-14.5,-14.5
2572,242,2014,5,8.0,8.5,8.5,9.0,,8.5,8.5,9.0,-18,cusa,8.5,8.5
152,52,2014,5,17.0,16.5,16.5,17.0,17.0,16.0,,,-15,acc,16.75,17.0
113,189,2014,5,5.5,6.0,6.0,5.5,,5.5,6.0,5.5,-5,mac,5.5,5.5
2226,2636,2014,5,5.0,4.0,3.5,4.5,,4.5,5.0,4.0,4,cusa,4.5,4.0
2306,2638,2014,5,,,-27.5,,,,,,30,big-12,-27.5,-27.5
2509,2294,2014,5,7.5,7.5,8.0,7.5,8.0,8.0,8.0,7.5,-14,big-ten,7.75,7.5
130,135,2014,5,-10.5,-10.0,-10.5,-10.0,-11.0,-10.5,,-10.5,-16,big-ten,-10.5,-10.5
2084,193,2014,5,-6.5,-6.5,-6.5,-7.0,,-6.5,-7.0,-7.0,8,mac,-6.5,-6.5
195,2197,2014,5,,,-7.5,,,-7.5,-7.5,,15,mac,-7.5,-7.5
295,2393,2014,5,-1.0,-1.0,-1.5,-1.0,-1.5,-1.0,-1.5,-1.0,-13,cusa,-1.0,-1.0
145,235,2014,5,,-21.0,-20.5,-21.0,,-20.0,,,21,sec,-20.75,-21.0
164,2655,2014,5,-13.5,-13.0,-13.5,-13.0,-13.0,-13.5,-13.0,-13.5,25,big-ten,-13.25,-13.5
258,2309,2014,5,,-26.0,-25.5,,,,,,32,acc,-25.75,-26.0
194,2132,2014,5,-17.5,-17.0,-16.5,-17.0,-17.0,-16.5,,,22,big-ten,-17.0,-17.0
221,2006,2014,5,,-20.5,-20.5,-20.5,,-20.5,,,-11,acc,-20.5,-20.5
2305,251,2014,5,11.0,10.5,10.5,12.0,11.5,10.0,10.5,10.5,-23,big-12,10.5,10.5
275,58,2014,5,,,-33.5,,,,,,17,big-ten,-33.5,-33.5
2567,2628,2014,5,,,31.0,,,,,,-56,american,31.0,31.0
2426,98,2014,5,-7.5,-7.5,-7.5,-8.0,-7.5,-8.5,-8.0,-8.0,-9,independent,-7.75,-7.5
2649,2117,2014,5,-10.5,-10.0,-10.0,-10.5,,-10.5,-10.5,-10.5,14,mac,-10.5,-10.5
