HomeID,VisID,Season,Week,HomePredFinal,VisPredFinal
2628,97,2001,14,19.72792557208959,36.30624273705689
2655,97,2001,11,18.09507536852834,34.81754983862629
2572,97,2001,9,25.777350230899174,27.322071096463333
235,97,2001,6,25.865116016466345,26.276264535725204
166,2306,2001,5,20.57009164401461,32.01015014428049
201,2306,2001,6,28.75641627271034,19.001495393604273
142,2306,2001,14,21.090897534319083,30.551780779143883
2641,2306,2001,8,22.219690886955505,27.356339191315783
245,2306,2001,9,29.12455124806729,23.57542836997891
2348,2306,2001,13,25.357303655044234,29.863515550681768
158,2306,2001,12,37.14936200433294,22.232148297731328
166,70,2001,8,29.571050634047424,25.51268871692446
2433,70,2001,11,25.853488012216985,28.803038265665236
264,70,2001,5,31.34000815604668,10.443938489006541
309,70,2001,9,27.797359708078147,26.240110560076573
2393,70,2001,7,39.97677727547489,15.966623756787158
166,2393,2001,10,23.45381974701013,31.640189490462944
2433,2393,2001,5,15.855567528415122,38.92033416878985
145,2393,2001,9,28.11809908199939,24.878504005821014
309,2393,2001,6,18.470158889707818,36.50221337352923
249,2393,2001,8,18.901553510040685,34.1003409373734
166,2032,2001,12,31.447029032646242,20.76182406677617
2433,2032,2001,13,25.14534103233018,26.98502871020537
145,2032,2001,7,33.76800683345573,19.5942954749371
309,2032,2001,8,27.10583825204958,26.11800572823995
70,2032,2001,10,26.043312352245266,27.959732430008444
2393,2032,2001,11,36.53782732355103,17.937678678579687
249,2032,2001,9,27.541210398980184,23.998362245263706
166,167,2001,14,25.034997493527044,28.821569578616618
21,167,2001,11,21.96693882326872,30.64488719002111
2751,167,2001,7,26.241388315065706,26.23460945815168
254,167,2001,6,25.808816638385906,27.798678667339118
201,158,2001,10,25.84935704108284,32.15649996321008
2641,158,2001,9,17.667239728234563,35.779677991879
58,249,2001,6,31.9803379408404,19.357521065143374
2653,249,2001,15,27.020379071851494,24.7304006338818
2641,249,2001,5,32.3432165932245,8.758671299183334
309,249,2001,12,26.4963783488638,28.30549843105109
2638,2567,2001,10,26.390596617548,27.698637437821162
202,2567,2001,13,23.821739589719073,30.32503384703523
2628,248,2001,6,31.660400749769906,21.47622115082413
58,248,2001,11,36.15724427182795,19.829418585020903
2572,248,2001,10,33.92220636502316,18.146717569514294
97,248,2001,12,41.94992088983054,13.461698470611736
251,248,2001,5,33.846339918480226,23.594932538668218
235,248,2001,8,32.63601184183426,20.857418780291482
2628,349,2001,9,32.59460156813657,20.240411958147888
2655,349,2001,10,29.37240577380726,23.163998817806714
2084,349,2001,12,26.854541296004754,26.097994742485753
2426,349,2001,15,24.994140375714778,27.488976837619703
103,349,2001,6,32.897962547249335,21.333544559263828
235,349,2001,13,32.32788188109771,19.456131796621776
248,349,2001,7,28.273028580617392,20.66857596477348
151,349,2001,8,31.727474795763555,20.114887928411918
2628,151,2001,11,25.91020499274964,29.186555301919725
183,151,2001,6,25.278740117908455,25.585930627748894
2572,151,2001,14,28.332065268896258,23.673356250274082
97,151,2001,13,32.549352612448274,23.14519742059929
153,151,2001,7,26.435543651612534,24.19752922234329
