HomeID,VisID,Season,Week,HomePredFinal,VisPredFinal
2306,166,2001,5,25.30707297101617,20.4089779728547
202,166,2001,7,35.47316912270617,18.45924199580986
167,166,2001,14,32.56116943678353,20.608723120210925
309,166,2001,13,25.42167065141257,27.86692275610767
2433,166,2001,6,28.650007683143485,19.98003417061409
2393,166,2001,10,34.570855822152225,23.5583974858273
97,235,2001,6,31.518868514045607,18.94190751639144
2633,235,2001,12,35.442042430193396,16.5458438702899
248,235,2001,8,24.426555817684857,29.197247488613357
97,36,2001,7,30.305283829162363,20.01002542259812
252,36,2001,11,32.4650239381881,22.506507350766697
167,36,2001,13,28.849117614794523,24.029985860939632
2751,36,2001,6,29.222580036032014,24.581021341131418
97,248,2001,12,42.514583297190256,12.256728662439855
61,248,2001,15,40.27189144372824,12.782069680033601
2572,248,2001,10,34.7491976156889,16.59706432706298
349,248,2001,7,27.322660667909076,23.25154372657198
58,248,2001,11,36.740466255898355,18.637970973994015
152,153,2001,6,28.235187710117316,25.158020758100974
59,153,2001,11,28.21172824257519,19.006184223753735
61,8,2001,6,32.770771131356014,19.093862691708637
99,8,2001,14,34.822279055282706,24.464950082896394
145,8,2001,11,31.963726395566482,23.94461799685996
333,8,2001,5,29.63985289397533,22.600972954709505
2433,249,2001,7,27.722931047261227,22.945749303447883
166,249,2001,11,30.426418581075268,21.528896541129143
2653,249,2001,15,32.26528110093204,23.14915152391768
58,249,2001,6,37.61942011312931,16.472713995310187
70,249,2001,13,27.33171945682261,26.76610077207988
201,2306,2001,6,30.659740470175166,17.120304809495792
66,2306,2001,11,28.231281083950307,22.559413618222607
2641,2306,2001,8,24.636580604535993,25.44731325230714
158,2306,2001,12,33.75159807770979,16.04738542414998
201,202,2001,11,42.65265443464159,13.520561054745485
68,202,2001,8,29.782240111380816,24.206690759734556
242,202,2001,12,38.59419230086496,20.574572921012077
2638,202,2001,6,29.097717565542553,24.439108550563105
23,202,2001,10,26.926596800301922,26.990534853657664
201,245,2001,12,37.49171254123212,17.504781562483004
38,245,2001,8,28.356336778670084,22.464237636526377
2641,245,2001,11,28.65882112053805,24.146854877097212
201,197,2001,14,35.7286388016073,14.722067892961604
245,197,2001,5,30.423114431847353,22.213943429472238
239,197,2001,13,20.994465817901073,27.131942832183995
2572,2655,2001,13,35.76222323518596,21.004134909546337
2132,2655,2001,7,34.01516928814817,20.789248090690307
349,2655,2001,10,26.93003890971886,26.33808436947038
2426,2655,2001,12,26.497158983082045,27.02212856787628
356,97,2001,5,20.198392461257754,28.901361443447968
151,97,2001,13,24.65902543134871,28.043594652819593
2132,97,2001,10,24.572434886766132,28.372760930515142
2655,97,2001,11,19.4667702576553,32.1410972882677
2628,97,2001,14,21.561309079494094,35.58168198783278
68,2440,2001,10,33.435752100049285,21.309378334868597
2638,2440,2001,14,27.323252703412436,25.949252116788557
