HomeID,VisID,Season,Week,HomePredFinal,VisPredFinal
2628,97,2001,14,21.709627617150545,35.119965210556984
2655,97,2001,11,19.946919918060303,36.196879614144564
2572,97,2001,9,23.431294221431017,27.08755426108837
235,97,2001,6,25.671183679252863,28.788775201886892
166,2306,2001,5,22.787598304450512,32.75464469566941
201,2306,2001,6,25.66341756284237,19.151476502418518
142,2306,2001,14,15.862481702119112,31.31476228684187
2641,2306,2001,8,17.67273671925068,31.285813059657812
245,2306,2001,9,22.312719505280256,25.76803742721677
2348,2306,2001,13,20.90241827443242,32.076497204601765
158,2306,2001,12,35.65998553484678,25.231987111270428
166,70,2001,8,27.84152927622199,28.503985099494457
2433,70,2001,11,22.675177864730358,31.183064352720976
264,70,2001,5,40.602328684180975,7.948508147150278
309,70,2001,9,28.89937787503004,27.744990337640047
2393,70,2001,7,45.8600790835917,16.60131812095642
166,2393,2001,10,26.254361514002085,34.48808367922902
2433,2393,2001,5,12.835979044437408,40.607086058706045
145,2393,2001,9,32.87786269560456,25.73534057289362
309,2393,2001,6,21.36678507551551,37.54284134507179
249,2393,2001,8,21.39214465022087,36.46880744770169
166,2032,2001,12,29.867714904248714,20.90289130061865
2433,2032,2001,13,22.349671598523855,27.356287486851215
145,2032,2001,7,35.30436697602272,21.797565560787916
309,2032,2001,8,26.66811913996935,26.906803254038095
70,2032,2001,10,24.154560048133135,29.699258368462324
2393,2032,2001,11,37.708224445581436,19.68891665711999
249,2032,2001,9,27.148188304156065,27.021833136677742
166,167,2001,14,21.939273741096258,30.3750120960176
21,167,2001,11,20.811793342232704,31.321320094168186
2751,167,2001,7,26.20101098716259,28.569782737642527
254,167,2001,6,26.33669837936759,31.290977340191603
201,158,2001,10,18.97915881127119,30.91497987881303
2641,158,2001,9,15.281464837491512,39.09539268165827
58,249,2001,6,34.13769829273224,20.88651641830802
2653,249,2001,15,28.304949451237917,24.97633570805192
2641,249,2001,5,49.49311143159866,17.193286322057247
309,249,2001,12,26.407269172370434,29.944153115153313
2638,2567,2001,10,27.0421882532537,28.72167268022895
202,2567,2001,13,24.986215386539698,29.704859107732773
2628,248,2001,6,32.460929580032825,23.211729243397713
58,248,2001,11,36.50756508857012,21.982451528310776
2572,248,2001,10,31.23018342256546,17.499311048537493
97,248,2001,12,40.622035663574934,13.575454078614712
251,248,2001,5,36.8613239787519,24.92744992673397
235,248,2001,8,31.45692938193679,22.573923587799072
2628,349,2001,9,34.50896831601858,21.56715852767229
2655,349,2001,10,29.191307052969933,25.251787558197975
2084,349,2001,12,25.65656952932477,27.850025303661823
2426,349,2001,15,22.485248405486345,28.20646170154214
103,349,2001,6,35.25008028373122,23.307871859520674
235,349,2001,13,32.40193075314164,19.60656590014696
248,349,2001,7,30.409944895654917,22.62899825721979
151,349,2001,8,32.80054464191198,21.304391358047724
2628,151,2001,11,26.320792470127344,30.636679261922836
183,151,2001,6,25.448277924209833,28.73014060035348
2572,151,2001,14,24.40091886371374,22.27336810529232
97,151,2001,13,28.3112052641809,22.69726498052478
153,151,2001,7,27.619265493005514,28.19625872373581
235,151,2001,9,28.139231376349926,27.302358336746693
2628,5,2001,12,28.711561646312475,27.897874534130096
2655,5,2001,9,24.38960837572813,33.04103548079729
2572,5,2001,6,19.362631853669882,25.076866693794727
2132,5,2001,8,26.8773355782032,30.698536179959774
349,5,2001,5,21.67968800663948,21.46004570275545
221,5,2001,15,24.57460743188858,27.257880941033363
235,5,2001,10,25.484587475657463,25.6097099930048
248,5,2001,13,13.740800593048334,35.511187102645636
2116,5,2001,7,16.554618556052446,31.771592739969492
2628,2572,2001,16,21.295662365853786,29.414897929877043
2655,2572,2001,13,21.890950061380863,34.67978058755398
309,2572,2001,5,20.477348130196333,26.833122976124287
21,252,2001,10,24.670826632529497,41.40292038023472
2439,252,2001,6,17.474951028823853,40.1803114823997
328,252,2001,7,18.268003810197115,40.13721067458391
36,252,2001,11,28.58748070895672,38.06472099199891
344,252,2001,15,24.02195443585515,35.36323143169284
2751,252,2001,12,23.694231670349836,41.69104563444853
254,252,2001,13,30.841602820903063,25.15108896046877
167,252,2001,8,24.092825204133987,34.91257716342807
62,252,2001,16,33.58953499794006,29.90233091264963
2633,99,2001,6,23.100798286497593,21.940879937261343
2633,99,2001,16,27.565061427652836,25.76138161122799
344,99,2001,9,24.578078966587782,29.51316697895527
145,99,2001,10,28.851371854543686,26.29430279135704
2393,99,2001,12,29.13448951393366,31.187652833759785
2655,2116,2001,5,22.289409536868334,33.39243431016803
328,2116,2001,10,23.091897811740637,35.59677731618285
259,2116,2001,6,42.75113266706467,18.85272977873683
2433,2116,2001,9,18.002693511545658,38.943080604076385
309,2116,2001,14,16.82081227749586,35.45825472846627
2655,2132,2001,7,26.582392621785402,35.37490023672581
97,2132,2001,10,30.94033006206155,20.77286795526743
2433,2132,2001,15,16.038122564554214,38.010605953633785
193,2132,2001,5,16.208824258297682,27.618840124458075
41,2132,2001,11,23.004536785185337,32.05251073464751
235,2132,2001,14,27.24835729971528,25.24448650702834
248,2132,2001,9,21.83801855146885,34.86885426938534
151,2132,2001,12,32.99167046695948,22.70341879874468
2655,2628,2001,8,22.522151567041874,36.929808761924505
2655,2426,2001,12,25.19568705558777,26.35885802283883
2649,2426,2001,10,41.048196975141764,13.764753583818674
164,2426,2001,9,25.975107289850712,27.68020124733448
242,2426,2001,8,36.31297714263201,19.189196556806564
87,2426,2001,13,32.374015621840954,18.192096788436174
154,153,2001,12,23.07954639568925,29.78608539700508
2567,153,2001,15,18.92221776023507,33.713527996093035
258,153,2001,8,28.272519532591105,27.551465302705765
21,2005,2001,6,23.754284020513296,30.70536120608449
2439,2005,2001,13,26.819786600768566,26.09662575647235
36,2005,2001,12,26.924620024859905,27.432080034166574
2751,2005,2001,8,26.22486238181591,31.117622390389442
254,2005,2001,15,34.799742326140404,18.34442938864231
2426,2005,2001,7,17.73172489181161,38.43803783133626
167,2005,2001,10,26.028460431843996,28.009822126477957
349,2005,2001,11,23.027587730437517,35.25400308892131
252,2005,2001,9,36.91017006337643,26.144001193344593
62,2005,2001,14,32.74529506638646,22.608885493129492
201,2305,2001,8,33.93585378304124,18.16229685768485
251,2305,2001,12,42.547269359230995,14.358120251446962
142,2305,2001,9,28.168901570141315,24.024001959711313
2751,2305,2001,14,26.290589295327663,21.261434078216553
2641,2305,2001,7,24.70477294176817,22.109596386551857
158,2305,2001,11,43.553619645535946,18.483958572149277
2306,2305,2001,10,28.98701949045062,21.46434250846505
201,239,2001,9,41.66330251470208,15.159584805369377
251,239,2001,11,41.97122510895133,14.361668884754181
142,239,2001,12,32.13573684543371,18.03932072967291
2641,239,2001,10,33.51142090559006,19.76181661337614
197,239,2001,13,35.854350332170725,19.270383719354868
245,239,2001,7,38.49652187898755,18.985080037266016
167,239,2001,5,15.956680551171303,21.409350778907537
158,239,2001,8,44.917256351560354,16.940899077802896
66,239,2001,6,26.154738392680883,24.99409680068493
154,258,2001,11,29.33110549673438,21.551389917731285
259,258,2001,13,37.217896573245525,14.145731668919325
265,2483,2001,10,32.700038608163595,26.224559545516968
328,2483,2001,6,22.20096305385232,33.51302522420883
30,2483,2001,5,28.022795006632805,24.559993486851454
26,2483,2001,12,24.085208147764206,26.333864204585552
204,2483,2001,15,22.73699465766549,28.157861594110727
24,2483,2001,9,25.17610651627183,26.862877439707518
328,278,2001,15,22.62846512719989,35.50505653768778
2567,278,2001,12,20.99475548043847,37.085608664900064
2440,278,2001,13,18.87643425911665,38.02581738680601
242,278,2001,11,26.86095977202058,30.658293951302767
23,278,2001,14,19.43111826106906,41.28174414113164
202,278,2001,5,20.738184068351984,30.12272620946169
2348,278,2001,6,21.641080878674984,33.4350329823792
62,278,2001,10,28.33194136992097,28.523400340229273
275,213,2001,5,29.80861409381032,25.10394211858511
2572,213,2001,11,34.51454892009497,20.323126643896103
258,213,2001,15,22.028005976229906,30.345467299222946
275,84,2001,7,34.31291090324521,25.90858181938529
213,84,2001,13,22.590400390326977,27.31817165017128
2509,84,2001,14,24.521456692367792,25.438119396567345
77,84,2001,11,28.968685816973448,23.35824904590845
254,84,2001,5,28.187492702156305,18.687304094433784
96,84,2001,15,23.15202297642827,30.07750840112567
127,84,2001,12,26.2707846686244,23.66078305989504
194,84,2001,6,30.45512953773141,15.790554609149694
2294,84,2001,9,29.63885435834527,22.476289980113506
275,194,2001,8,26.178556762635708,29.64636030048132
21,194,2001,9,21.16231043636799,33.87512229755521
213,194,2001,10,19.626062642782927,33.62668988108635
26,194,2001,5,27.934798914939165,16.577938623726368
2509,194,2001,12,24.201672922819853,26.333564642816782
275,356,2001,9,24.235285334289074,30.754189554601908
213,356,2001,12,20.875521324574947,33.42636863142252
97,356,2001,5,29.752695530653,20.84568801522255
130,356,2001,6,24.621540881693363,28.785611394792795
2509,356,2001,11,25.05666145309806,27.22584180906415
77,356,2001,14,21.42427869141102,35.93289588391781
194,356,2001,13,24.921977564692497,28.135402221232653
135,356,2001,7,22.15663167089224,29.574931249022484
84,356,2001,8,25.028874453157187,31.966304428875446
275,127,2001,10,25.18222403153777,28.327342554926872
213,127,2001,14,25.68099833279848,25.16846639290452
142,127,2001,15,23.89611156657338,25.452380787581205
2509,127,2001,13,22.910231541842222,26.021775640547276
77,127,2001,6,29.344268694519997,27.316935308277607
87,127,2001,5,16.717779330909252,23.666313011199236
135,127,2001,9,22.13633554428816,30.195995584130287
275,2294,2001,11,19.811148818582296,30.349119629710913
213,2294,2001,6,12.490269139409065,39.37543062493205
130,2294,2001,10,27.205885011702776,23.05350513383746
2509,2294,2001,7,21.773971769958735,27.101666383445263
77,2294,2001,12,22.626458689570427,28.963389210402966
127,2294,2001,8,21.78111919388175,27.318514466285706
66,2294,2001,14,21.74420654401183,27.75863854959607
135,2294,2001,13,17.211336191743612,27.821580786257982
275,130,2001,13,18.31845947355032,31.880481105297804
213,130,2001,7,14.751667205244303,34.40167213603854
2509,130,2001,8,21.487038664519787,30.4568801112473
2711,130,2001,5,20.755132418125868,28.68479485437274
127,130,2001,11,20.8017322383821,29.55569114163518
194,130,2001,14,21.09794555976987,29.925047870725393
135,130,2001,12,19.87828705832362,29.12293905392289
275,135,2001,14,24.3869623914361,23.94591850414872
2509,135,2001,6,28.586595326662064,22.533048018813133
77,135,2001,8,29.36414287239313,23.515657000243664
194,135,2001,11,28.720216304063797,22.648083332926035
154,59,2001,13,18.616428390145302,30.202819406986237
153,59,2001,11,22.189687129110098,27.173312820494175
152,59,2001,9,18.744426891207695,30.77430247887969
120,59,2001,8,24.813494134694338,24.01200269535184
258,59,2001,12,16.665172819048166,35.621656615287066
183,2,2001,5,25.98801501840353,31.298268750309944
238,2,2001,6,28.070601377636194,32.81066453829408
61,2,2001,12,28.020930767059326,24.601313952356577
344,2,2001,7,20.49006413668394,27.840531650930643
2348,2,2001,9,27.26813006401062,30.19706516712904
99,2,2001,15,27.49032136797905,22.45519308373332
57,2,2001,8,34.26843310892582,17.482637472450733
183,164,2001,7,43.801126662641764,17.677063193172216
218,164,2001,8,30.730051435530186,18.479995381087065
259,164,2001,5,44.74141287431121,6.4112030528485775
277,164,2001,11,31.913971286267042,18.20395466685295
183,221,2001,8,30.655491530895233,25.074189111590385
164,221,2001,12,18.77048595994711,34.659301079809666
218,221,2001,10,26.44988940656185,23.556385535746813
259,221,2001,11,35.17706387117505,15.631146673113108
277,221,2001,14,22.21411421895027,30.003227405250072
183,2390,2001,13,20.596628468483686,34.46585699915886
218,2390,2001,11,13.396626874804497,45.83179618790746
259,2390,2001,15,16.902707993984222,39.26294068992138
277,2390,2001,10,16.738029085099697,39.482096176594496
2653,2390,2001,7,10.053859412670135,44.78006208315492
264,2390,2001,14,14.311566177755594,45.75240162014961
221,2390,2001,6,15.96964380517602,33.25113809108734
183,103,2001,14,27.36420578509569,28.296624563634396
164,103,2001,13,12.089356109499931,39.03085647895932
218,103,2001,7,20.883837554603815,30.22818609327078
259,103,2001,8,37.48765676468611,20.860659576952457
2426,103,2001,5,11.738706428557634,38.46922995895147
87,103,2001,10,22.63207196816802,30.737496752291918
221,103,2001,9,20.879017863422632,34.46273798495531
2390,103,2001,12,32.69141564145684,20.88763827085495
251,38,2001,9,25.432880893349648,23.91440489143133
251,38,2001,15,25.387599252164364,25.472446717321873
142,38,2001,11,22.366380587220192,29.246591597795486
197,38,2001,10,20.9581180177629,30.065628312528133
245,38,2001,8,22.52605315670371,27.172251131385565
2305,38,2001,5,15.243018344044685,27.8594069480896
158,38,2001,14,30.76631511375308,23.421764854341745
66,38,2001,12,27.818699665367603,27.786173410713673
2306,38,2001,7,16.66454914212227,26.978230483829975
278,36,2001,8,30.072582576423883,22.52852327749133
21,36,2001,5,17.38241159170866,29.904020883142948
2439,36,2001,9,25.018584121018648,27.762713354080915
97,36,2001,7,27.36489997431636,23.943130023777485
2751,36,2001,6,30.60167034715414,28.335226986557245
254,36,2001,10,32.32484716549516,21.784369193017483
167,36,2001,13,26.773576248437166,25.136503107845783
278,68,2001,9,32.49043141677976,22.28530601412058
2638,68,2001,5,25.082526203244925,27.913465790450573
2440,68,2001,10,22.8043175637722,32.09032312780619
242,68,2001,7,25.0947133153677,29.360241699963808
23,68,2001,13,21.1346334554255,34.97809150442481
70,68,2001,6,19.37022689729929,29.37448799982667
202,68,2001,8,27.2005858682096,28.192021939903498
2348,68,2001,11,26.954239789396524,28.98094705492258
2117,68,2001,14,21.301138650625944,34.00745412707329
62,68,2001,12,30.759382985532284,25.67803869768977
276,2006,2001,10,34.47855008393526,18.614530324935913
2309,2006,2001,6,20.413383532315493,29.940733198076487
2509,2006,2001,5,30.139934487640858,20.548546742647886
2084,2006,2001,13,24.39796483889222,25.650322001427412
2711,2006,2001,7,30.43939396739006,25.54045431315899
193,2006,2001,8,32.474054865539074,24.991362370550632
2199,2006,2001,14,21.391565285623074,29.851539693772793
2116,2006,2001,11,34.020692240446806,21.414673916995525
189,2006,2001,9,33.72539810836315,19.75342158973217
195,66,2001,5,24.789254117757082,33.41297273337841
142,66,2001,8,24.99037592113018,28.955728255212307
197,66,2001,9,22.1912024281919,29.84973957389593
245,66,2001,10,27.10297303646803,25.582438427954912
2305,66,2001,13,20.217674355953932,29.78656667470932
158,66,2001,7,27.977736346423626,18.271729964762926
2306,66,2001,11,26.37789759039879,21.7659085765481
195,2117,2001,8,23.993854947388172,28.981451734900475
2649,2117,2001,5,34.24713195860386,14.407445542514324
276,2117,2001,9,35.518359534442425,19.193040937185287
2459,2117,2001,10,30.014243751764297,22.243097588419914
2711,2117,2001,13,31.131206914782524,21.006802301853895
2199,2117,2001,12,23.626712068915367,28.723607916384935
195,193,2001,9,28.99692764133215,28.166581723839045
2711,193,2001,10,29.988823875784874,25.647762529551983
195,2309,2001,10,27.319619465619326,24.240059174597263
276,2309,2001,11,35.42114494740963,19.155559718608856
277,2309,2001,5,26.382646903395653,19.229102190583944
2459,2309,2001,8,29.37961195036769,19.760023903101683
193,2309,2001,14,31.021305840462446,21.58668614923954
195,2084,2001,11,32.22243755683303,20.619701858609915
276,2084,2001,8,33.842864006757736,17.231428310275078
2309,2084,2001,9,28.163698583841324,23.940291341394186
193,2084,2001,7,32.756447188556194,26.501543805003166
41,2084,2001,5,24.754255712032318,17.228388000279665
2117,2084,2001,6,29.050158388912678,20.21601628139615
2199,2084,2001,10,25.66523429378867,25.354841217398643
195,189,2001,12,20.547312393784523,32.53052603825927
2649,189,2001,14,30.338405072689056,25.23642161861062
218,189,2001,5,13.766026746481657,27.897630654275417
276,189,2001,6,18.85288766399026,36.01238711178303
2309,189,2001,7,19.74405837804079,36.718687649816275
77,189,2001,13,22.09664212167263,30.676757019013166
2711,189,2001,8,24.78582129254937,30.364204976707697
193,189,2001,11,28.76409061253071,28.947312407195568
195,276,2001,13,21.84644940495491,39.05755664408207
2649,276,2001,15,30.233662020415068,31.41172757744789
2459,276,2001,7,24.88633019849658,29.179808363318443
