HomeID,VisID,Season,Week,Spread_Mirage,Spread_Pinnacle,Spread_Sportsbet,Spread_Westgate,Spread_Station,Spread_SIA,Spread_SBG,Spread_BetUS,target_margin,Conf,Spread_Med,Spread_Mode
333,145,2013,5,,-14.0,-14.0,-14.0,,-14.0,-13.5,-14.0,25,sec,-14.0,-14.0
142,2032,2013,5,,-23.0,-23.0,-22.5,,-22.0,,,22,sec,-22.75,-23.0
242,2226,2013,5,-14.0,-14.5,-14.5,-14.0,-14.0,-14.5,-14.0,-14.5,4,cusa,-14.25,-14.5
252,2393,2013,5,,-23.5,-23.5,-23.5,,-23.5,,,27,independent,-23.5,-23.5
2711,2309,2013,5,,2.5,2.5,2.5,,2.5,2.5,2.5,-18,mac,2.5,2.5
8,245,2013,5,,13.5,13.5,13.5,,14.0,13.5,13.5,-12,sec,13.5,13.5
2116,2579,2013,5,6.5,7.0,7.0,6.5,6.5,7.0,6.5,7.0,-3,american,6.75,6.5
23,328,2013,5,10.0,10.0,10.0,10.5,10.0,10.0,10.0,10.5,-28,mwc,10.0,10.0
98,2426,2013,5,3.5,3.5,3.5,4.0,4.0,3.5,3.5,4.0,12,sun-belt,3.5,3.5
326,2751,2013,5,11.0,10.5,10.5,10.5,,11.0,10.5,10.5,21,sun-belt,10.5,10.5
264,12,2013,5,-9.5,-8.5,-8.5,-9.5,-9.5,-9.5,-8.5,-8.5,18,pac-12,-9.0,-9.5
204,38,2013,5,-12.0,-12.0,-11.5,-12.0,-12.0,-12.5,-11.5,-11.5,27,pac-12,-12.0,-12.0
36,2638,2013,5,-13.5,-14.0,-13.5,-14.0,,,-13.5,-14.0,17,mwc,-13.75,-14.0
103,52,2013,5,,23.5,24.0,24.0,,24.0,,,-14,acc,24.0,24.0
2050,2649,2013,5,,-1.5,-1.5,,,-2.0,-1.5,,7,mac,-1.5,-1.5
58,2390,2013,5,,17.5,17.5,18.0,,17.5,,,-28,american,17.5,17.5
59,259,2013,5,-7.5,-7.0,-7.5,-7.0,-7.0,-7.0,-7.0,-7.0,-7,acc,-7.0,-7.0
61,99,2013,5,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,3,sec,-3.0,-3.0
277,197,2013,5,,19.5,19.5,20.0,,19.5,,,9,big-12,19.5,19.5
135,2294,2013,5,,2.5,2.5,2.5,2.5,2.5,2.5,3.0,-16,big-ten,2.5,2.5
70,218,2013,5,7.5,7.5,7.5,7.5,,7.5,7.5,7.5,2,independent,7.5,7.5
2509,2459,2013,5,4.0,3.5,3.5,4.0,4.0,3.5,4.0,4.0,-31,big-ten,4.0,4.0
87,201,2013,5,3.5,3.5,3.5,3.5,4.0,3.5,3.5,3.5,-14,independent,3.5,3.5
96,57,2013,5,11.0,11.0,11.0,11.5,12.5,12.0,11.0,11.0,-17,sec,11.0,11.0
356,193,2013,5,,-27.5,-28.0,-28.0,,-27.5,,,36,big-ten,-27.75,-28.0
150,2653,2013,5,-13.0,-13.5,-13.5,-13.0,,-13.5,,-13.5,7,acc,-13.5,-13.5
238,5,2013,5,,-20.0,-20.0,-20.5,,-20.0,,,28,sec,-20.0,-20.0
228,154,2013,5,,-28.5,-28.5,,,,,,49,acc,-28.5,-28.5
2348,349,2013,5,-3.5,-3.5,-3.5,-3.0,-3.0,-3.5,-3.5,-3.5,-19,cusa,-3.5,-3.5
189,2006,2013,5,,-14.0,-14.5,-14.5,,-14.0,,,17,mac,-14.25,-14.5
221,258,2013,5,-6.0,-6.0,-6.0,-5.5,-5.5,-6.0,-6.0,-6.0,11,acc,-6.0,-6.0
152,2117,2013,5,,-24.0,-23.5,-23.5,,-23.0,,,34,acc,-23.5,-23.5
153,151,2013,5,-13.0,-12.5,-12.5,-12.5,,-12.5,-12.5,-12.5,-24,acc,-12.5,-12.5
2636,248,2013,5,,-3.0,-3.0,-2.5,-2.5,-1.5,-2.5,-3.0,-31,cusa,-2.5,-3.0
2433,2655,2013,5,-12.5,-11.5,-11.5,-12.5,,-12.5,-12.5,-11.5,-17,sun-belt,-12.5,-12.5
202,66,2013,5,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-17,cusa,-3.0,-3.0
2628,2567,2013,5,,-17.0,-17.0,-17.0,,-17.0,,,31,big-12,-17.0,-17.0
2633,6,2013,5,,-16.0,-16.0,-17.0,,-16.0,,,7,sec,-16.0,-16.0
2084,41,2013,5,,2.0,2.0,1.0,1.0,2.0,2.0,,29,mac,2.0,2.0
