Season,Start,Visiter,VisID,Home,HomeID,NeutralSite,Home1Q,Home2Q,Home3Q,Home4Q,HomeOT,HomeFinal,Vis1Q,Vis2Q,Vis3Q,Vis4Q,VisOT,VisFinal,WeekDate,Week,HomePtsF,HomePtsA,HomeWins,HomeGames,HomeWinPct,VisPtsF,VisPtsA,VisWins,VisGames,VisWinPct,Spread,HomeConf,VisConf,HomeConf_AAC,HomeConf_ACC,HomeConf_Big10,HomeConf_Big12,HomeConf_ConferenceUSA,HomeConf_Independent,HomeConf_MidAmerican,HomeConf_MountainWest,HomeConf_NotD1,HomeConf_PAC12,HomeConf_SEC,HomeConf_SunBelt,VisConf_AAC,VisConf_ACC,VisConf_Big10,VisConf_Big12,VisConf_ConferenceUSA,VisConf_Independent,VisConf_MidAmerican,VisConf_MountainWest,VisConf_NotD1,VisConf_PAC12,VisConf_SEC,VisConf_SunBelt
2016,2016-08-27 02:00:00,HAW,62,CAL,25,1,17.0,17.0,7.0,10.0,,51,14.0,0.0,10.0,7.0,,31,2016-08-26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,PAC12,MountainWest,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016,2016-08-27 23:30:00,CHSO,2127,NDSU,2449,0,0.0,3.0,7.0,7.0,7.0,24,0.0,3.0,7.0,7.0,0.0,17,2016-08-26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-01 17:30:00,HUM,2278,CNEW,2105,0,7.0,21.0,10.0,7.0,,45,17.0,14.0,7.0,14.0,,52,2016-09-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-01 21:45:00,EAS,2188,BRE,2913,0,0.0,7.0,0.0,7.0,,14,7.0,7.0,21.0,14.0,,49,2016-09-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-01 22:00:00,LOC,209,CLA,2134,0,3.0,21.0,10.0,7.0,,41,0.0,3.0,7.0,14.0,,24,2016-09-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-01 22:00:00,STA,2830,WAG,2681,0,3.0,7.0,7.0,21.0,,38,7.0,3.0,0.0,6.0,,16,2016-09-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-01 22:00:00,MER,2385,ASH,308,0,14.0,21.0,7.0,6.0,,48,0.0,0.0,0.0,0.0,,0,2016-09-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-01 22:00:00,VAW,2842,TUS,2839,0,0.0,3.0,0.0,0.0,7.0,10,3.0,0.0,0.0,0.0,7.0,13,2016-09-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-01 23:00:00,COA,2557,ANN,15,0,0.0,0.0,0.0,0.0,,0,7.0,6.0,14.0,7.0,,34,2016-09-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-01 23:00:00,TULN,2655,WAKE,154,0,0.0,7.0,0.0,0.0,,7,3.0,0.0,0.0,0.0,,3,2016-09-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,ACC,AAC,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,2016-09-01 23:00:00,MNST,2364,MIN,568,0,0.0,0.0,0.0,7.0,,7,7.0,14.0,14.0,0.0,,35,2016-09-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-01 23:00:00,TIF,2838,GVSU,125,0,14.0,7.0,7.0,17.0,,45,0.0,0.0,0.0,7.0,,7,2016-09-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-01 23:00:00,MIN,2772,WIN,2851,0,19.0,23.0,16.0,10.0,,68,0.0,0.0,0.0,0.0,,0,2016-09-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-01 23:00:00,CHAR,2429,LOU,97,0,28.0,28.0,7.0,7.0,,70,0.0,0.0,7.0,7.0,,14,2016-09-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,ACC,ConferenceUSA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2016,2016-09-01 23:00:00,SWC,616,MOST,2623,0,21.0,3.0,19.0,14.0,,57,0.0,0.0,0.0,0.0,,0,2016-09-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-01 23:00:00,CHE,2129,LIN,2339,0,0.0,14.0,0.0,0.0,6.0,20,14.0,0.0,0.0,0.0,7.0,21,2016-09-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-01 23:00:00,KYW,2316,DEL,2170,0,20.0,16.0,7.0,7.0,,50,0.0,0.0,14.0,15.0,,29,2016-09-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-01 23:00:00,PRE,2506,CMU,2117,0,7.0,7.0,14.0,21.0,,49,0.0,3.0,0.0,0.0,,3,2016-09-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,MidAmerican,NotD1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-01 23:00:00,UI,389,BEM,132,0,16.0,14.0,0.0,8.0,,38,10.0,0.0,7.0,7.0,,24,2016-09-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-01 23:00:00,WIU,2710,EIU,2197,0,7.0,0.0,14.0,0.0,,21,14.0,10.0,7.0,7.0,,38,2016-09-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-01 23:00:00,MAR,2369,SAM,2535,0,14.0,14.0,21.0,28.0,,77,0.0,7.0,0.0,0.0,,7,2016-09-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-01 23:00:00,NOR,2453,JVST,55,0,14.0,7.0,7.0,3.0,,31,0.0,6.0,3.0,3.0,,12,2016-09-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-01 23:00:00,DEF,190,BAL,188,0,0.0,14.0,14.0,14.0,,42,0.0,0.0,0.0,0.0,,0,2016-09-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-01 23:00:00,CIT,2643,MER,2382,0,10.0,10.0,3.0,0.0,,23,21.0,0.0,0.0,3.0,,24,2016-09-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-01 23:00:00,WES,2695,NGR,2822,0,10.0,7.0,0.0,7.0,,24,7.0,0.0,9.0,7.0,,23,2016-09-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-01 23:00:00,SOU,2568,SWO,2927,0,14.0,3.0,0.0,0.0,,17,0.0,7.0,7.0,7.0,,21,2016-09-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-01 23:00:00,ABC,2017,RMU,2523,0,7.0,0.0,0.0,0.0,,7,14.0,0.0,0.0,0.0,,14,2016-09-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-01 23:00:00,UWL,2688,JOH,118,0,14.0,14.0,14.0,3.0,,45,7.0,7.0,7.0,8.0,,29,2016-09-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-01 23:00:00,HBU,2277,UCA,2110,0,21.0,21.0,14.0,0.0,,56,0.0,3.0,3.0,7.0,,13,2016-09-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-01 23:00:00,SIO,2894,STC,2594,0,0.0,7.0,0.0,6.0,,13,7.0,7.0,21.0,14.0,,49,2016-09-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-01 23:00:00,SHO,2560,CHAT,236,0,24.0,21.0,14.0,7.0,,66,0.0,0.0,0.0,0.0,,0,2016-09-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-01 23:00:00,WOF,2747,TNTC,2635,0,7.0,0.0,0.0,0.0,,7,0.0,7.0,7.0,7.0,,21,2016-09-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-01 23:00:00,PAC,2487,MIL,210,0,13.0,0.0,0.0,15.0,,28,0.0,0.0,0.0,7.0,,7,2016-09-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-01 23:00:00,DSU,2169,DEL,48,0,14.0,14.0,21.0,7.0,,56,0.0,0.0,7.0,7.0,,14,2016-09-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-01 23:00:00,URB,2666,GLE,2249,0,10.0,24.0,0.0,10.0,,44,3.0,7.0,14.0,0.0,,24,2016-09-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-01 23:00:00,UND,155,STON,2619,0,0.0,7.0,0.0,6.0,,13,0.0,7.0,2.0,0.0,,9,2016-09-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-01 23:00:00,UTM,2630,CIN,2132,0,0.0,6.0,8.0,14.0,,28,7.0,0.0,0.0,0.0,,7,2016-09-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,AAC,NotD1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-01 23:00:00,NEO,196,WAS,2687,0,7.0,16.0,7.0,8.0,,38,0.0,10.0,6.0,3.0,,19,2016-09-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-01 23:00:00,ANG,2025,MAN,2816,0,9.0,0.0,17.0,7.0,,33,7.0,12.0,0.0,0.0,,19,2016-09-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-01 23:00:00,WAY,2844,MOO,2817,0,7.0,14.0,14.0,6.0,,41,0.0,10.0,14.0,0.0,,24,2016-09-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-01 23:00:00,MAINE,311,CONN,41,0,0.0,7.0,7.0,10.0,,24,7.0,0.0,7.0,7.0,,21,2016-09-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,AAC,NotD1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-01 23:30:00,APP,2026,TENN,2633,0,3.0,0.0,3.0,7.0,7.0,20,7.0,6.0,0.0,0.0,0.0,13,2016-09-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,SEC,SunBelt,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2016,2016-09-01 23:30:00,TRI,2651,MAN,2362,0,3.0,0.0,0.0,6.0,,9,7.0,0.0,3.0,13.0,,23,2016-09-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-01 23:30:00,W&M,2729,NCST,152,0,7.0,21.0,7.0,13.0,,48,7.0,0.0,7.0,0.0,,14,2016-09-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,ACC,NotD1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-01 23:30:00,ODM,2477,FER,2222,0,14.0,3.0,7.0,17.0,,41,0.0,0.0,0.0,0.0,,0,2016-09-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-01 23:30:00,DUQ,2184,YSU,2754,0,10.0,14.0,7.0,14.0,,45,3.0,7.0,0.0,0.0,,10,2016-09-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
