HomeID,VisID,Season,Week,Spread_Mirage,Spread_Pinnacle,Spread_Sportsbet,Spread_Westgate,Spread_Station,Spread_SIA,Spread_SBG,Spread_BetUS,target_margin,Conf,Spread_Med,Spread_Mode
2579,245,2016,5,,19.5,20.0,20.5,20.0,20.0,20.0,,-11,sec,20.0,20.0
2,2433,2016,5,,,-32.5,,,,-32.5,,51,sec,-32.5,-32.5
2026,2247,2016,5,,-19.0,-19.0,-19.0,-19.5,-18.5,-19.0,,14,sun-belt,-19.0,-19.0
70,2653,2016,5,15.0,15.0,15.0,15.0,16.0,15.0,15.0,15.0,-21,sun-belt,15.0,15.0
238,57,2016,5,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,-7,sec,14.0,14.0
8,2016,2016,5,,,-50.0,,,,-50.0,,42,sec,-50.0,-50.0
25,254,2016,5,,2.0,2.0,1.5,1.0,1.0,2.0,2.0,5,pac-12,2.0,2.0
167,23,2016,5,-11.0,-10.5,-11.0,-10.5,-11.5,-11.0,-11.0,-11.0,7,mwc,-11.0,-11.0
38,204,2016,5,,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,,41,pac-12,-20.0,-20.0
277,2306,2016,5,-3.0,-3.5,-3.5,-3.5,-3.0,-3.5,-3.5,-3.5,1,big-12,-3.5,-3.5
264,24,2016,5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,38,pac-12,-3.5,-3.5
183,87,2016,5,13.5,13.5,13.5,13.5,13.0,13.5,13.5,13.5,-17,acc,13.5,13.5
150,258,2016,5,-3.5,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-14,acc,-3.0,-3.0
151,2116,2016,5,-3.5,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-18,american,-3.0,-3.0
113,2655,2016,5,2.5,2.5,2.5,3.0,2.5,3.0,2.5,,-7,independent,2.5,2.5
52,153,2016,5,-10.5,-10.5,-10.5,-10.5,-10.5,-10.5,-10.5,-10.5,-2,acc,-10.5,-10.5
152,154,2016,5,-14.0,-14.0,-14.0,-14.0,-14.0,-14.0,-14.0,-14.0,17,acc,-14.0,-14.0
333,96,2016,5,,,-37.0,,,,-37.0,,28,sec,-37.0,-37.0
